timestamp,heart_rate,movement,light,stress
21:17:42,91,10,382,78.06
21:17:44,62,5,626,48.87
21:17:46,98,6,184,58.45
21:17:48,93,10,121,75.49
21:17:50,76,10,172,71.34
21:17:52,74,5,469,50.35
21:17:54,89,3,30,39.68
21:17:56,86,4,141,44.97
21:17:58,113,4,715,59.42
21:18:00,113,2,566,48.03
21:18:02,96,6,487,61.52
21:18:04,109,7,524,70.41
21:18:06,96,2,554,43.13
21:18:08,96,6,667,63.68
21:18:10,81,0,31,23.05
21:18:12,74,2,179,32.47
21:18:14,78,8,290,63.72
21:18:16,58,10,544,70.77
21:18:18,79,1,751,35.93
21:18:20,79,10,20,70.36
21:18:22,109,7,648,71.90
21:18:24,69,3,424,38.81
21:18:26,68,2,516,34.83
21:18:28,113,0,236,34.47
21:18:30,82,3,573,44.24
21:18:32,77,10,478,75.30
21:18:34,102,2,567,44.96
21:18:36,108,1,545,41.58
21:18:38,77,3,395,40.70
21:18:40,61,6,17,46.08
21:18:42,72,5,419,49.19
21:18:44,66,9,653,69.52
21:18:46,67,6,451,52.97
21:18:48,69,10,740,76.20
21:18:50,81,9,91,66.97
21:18:52,71,7,767,62.68
21:18:54,82,9,711,74.69
21:18:56,99,6,645,64.26
21:18:58,86,5,235,50.90
21:19:00,79,0,297,25.68
21:19:02,88,2,525,40.54
21:19:04,89,0,618,32.34
21:19:06,79,2,452,37.14
21:19:08,80,0,432,27.58
21:19:10,57,9,625,66.66
21:19:12,105,8,12,67.94
21:19:14,105,3,158,45.70
21:19:16,96,10,792,84.38
21:19:18,75,3,6,35.47
21:19:20,84,3,265,41.10
21:19:22,87,8,110,64.08
21:19:24,86,7,690,65.96
21:19:26,103,6,418,62.66
21:19:28,111,8,742,78.38
21:19:30,80,7,564,62.77
21:19:32,82,9,191,68.45
21:19:34,77,10,25,69.86
21:19:36,88,1,341,33.53
21:19:38,84,0,565,30.30
21:19:40,63,7,664,59.21
21:19:42,95,9,684,78.01
21:19:44,98,3,330,45.80
21:19:46,57,3,0,30.36
21:19:48,61,5,639,48.75
21:19:50,77,8,765,69.14
21:19:52,91,4,640,52.36
21:19:54,56,10,523,69.96
21:19:56,74,5,8,44.82
21:19:58,92,6,556,61.23
21:20:00,90,7,325,62.70
21:20:02,115,10,320,84.04
21:20:04,99,3,141,43.81
21:20:06,57,1,723,29.44
21:20:08,107,6,122,60.22
21:20:10,66,6,235,50.10
21:20:12,78,3,156,38.11
21:20:14,56,4,440,40.16
21:20:16,78,9,684,73.25
21:20:18,95,2,347,40.36
21:20:20,102,9,256,74.83
21:20:22,108,9,79,74.39
21:20:24,74,9,569,70.75
21:20:26,112,4,541,57.05
21:20:29,72,6,657,56.84
21:20:31,105,7,265,66.18
21:20:33,115,6,747,69.96
21:20:35,57,9,118,60.58
21:20:37,56,6,516,50.67
21:20:39,99,10,399,80.51
21:20:41,58,3,607,37.92
21:20:43,61,2,524,32.97
21:20:45,65,10,798,75.78
21:20:47,70,2,240,32.08
21:20:49,56,7,477,55.00
21:20:51,57,3,580,37.32
21:20:53,90,8,213,66.16
21:20:55,81,3,507,43.16
21:20:57,78,3,135,37.86
21:20:59,77,8,343,64.08
21:21:01,104,1,180,36.08
21:21:03,114,4,507,57.20
21:21:05,74,6,12,49.66
21:21:07,64,8,570,63.16
21:21:09,94,3,500,46.72
21:21:11,79,6,779,60.27
21:21:13,92,6,551,61.17
21:21:15,85,0,270,27.04
21:21:17,111,1,751,44.89
21:21:19,93,3,772,49.70
21:21:21,70,2,707,37.68
21:21:23,69,1,182,26.30
21:21:25,94,6,345,59.26
21:21:27,110,0,594,37.93
21:21:29,70,5,625,51.10
21:21:31,58,7,137,51.48
21:21:33,67,3,169,35.19
21:21:35,95,5,551,57.21
21:21:37,58,1,398,25.82
21:21:39,69,10,33,67.72
21:21:41,80,8,267,64.00
21:21:43,99,2,477,43.04
21:21:45,108,1,259,38.15
21:21:47,100,4,216,49.79
21:21:49,109,5,590,61.60
21:21:51,80,7,517,62.20
21:21:53,100,3,583,49.40
21:21:55,64,10,180,68.08
21:21:57,55,1,68,21.02
21:21:59,105,10,554,84.05
21:22:01,59,9,543,66.24
21:22:03,111,7,21,64.93
21:22:05,58,2,781,35.21
21:22:07,77,0,44,22.09
21:22:09,68,0,590,26.12
21:22:11,107,5,190,56.24
21:22:13,96,2,394,41.21
21:22:15,101,6,764,66.25
21:22:17,59,4,349,39.91
21:22:19,69,8,175,59.82
21:22:21,58,2,606,33.11
21:22:23,109,1,7,35.40
21:22:25,70,1,301,28.01
21:22:27,71,0,739,28.75
21:22:29,90,4,486,50.23
21:22:31,112,9,196,76.91
21:22:33,73,6,419,54.27
21:22:35,57,2,778,34.90
21:22:37,86,1,168,30.90
21:22:39,93,9,474,74.93
21:22:41,83,9,272,69.70
21:22:43,96,6,652,63.50
21:22:45,78,7,446,60.79
21:22:47,64,9,650,68.92
21:22:49,66,5,468,48.10
21:22:51,58,7,337,53.88
21:22:53,81,4,508,47.98
21:22:55,71,0,506,25.95
21:22:57,82,10,110,72.28
21:22:59,59,4,53,36.36
21:23:01,103,0,72,29.70
21:23:03,59,7,412,55.06
21:23:05,78,9,451,70.45
21:23:07,62,5,144,43.09
21:23:09,75,1,134,27.41
21:23:11,103,4,708,56.54
21:23:13,97,4,402,51.18
21:23:15,98,6,182,58.42
21:23:17,88,8,736,71.87
21:23:19,68,5,595,50.18
21:23:22,83,0,616,30.63
21:23:24,103,7,620,69.88
21:23:26,59,9,352,63.94
21:23:28,70,8,381,62.57
21:23:30,84,9,785,76.14
21:23:32,103,5,723,61.52
21:23:34,65,5,585,49.22
21:23:36,99,4,323,50.80
21:23:38,96,2,140,38.16
21:23:40,76,3,659,43.59
21:23:42,73,5,193,46.76
21:23:44,58,1,603,28.28
21:23:46,94,10,659,82.23
21:23:48,94,4,78,46.46
21:23:50,82,4,236,44.99
21:23:52,113,2,97,42.40
21:23:54,113,9,471,80.49
21:23:56,69,6,174,50.21
21:23:58,88,3,734,47.85
21:24:00,63,5,75,42.54
21:24:02,73,3,447,40.20
21:24:04,112,0,477,37.08
21:24:06,79,7,381,60.29
21:24:08,80,10,762,79.54
21:24:10,109,9,709,82.23
21:24:12,92,7,573,66.24
21:24:14,100,8,194,68.73
21:24:16,88,1,422,34.50
21:24:18,110,6,146,61.35
21:24:20,106,10,469,83.31
21:24:22,101,9,596,78.63
21:24:24,61,4,297,39.84
21:24:26,77,3,129,37.51
21:24:28,57,1,107,22.04
21:24:30,110,8,495,75.14
21:24:32,113,6,716,69.03
21:24:34,84,1,74,29.21
21:24:36,91,4,676,52.79
21:24:38,88,0,706,33.11
21:24:40,87,8,642,70.46
21:24:42,101,3,231,45.45
21:24:44,106,0,205,32.14
21:24:46,85,3,536,44.63
21:24:48,107,7,664,71.53
21:24:50,114,7,478,71.26
21:24:52,114,5,569,62.75
21:24:54,91,6,746,63.23
21:24:56,88,2,678,42.38
21:24:58,67,2,700,36.76
21:25:00,113,10,287,83.08
21:25:02,90,1,598,37.18
21:25:04,88,9,781,77.21
21:25:06,112,4,683,58.76
21:25:08,106,0,447,35.04
21:25:10,114,2,742,50.42
21:25:12,108,6,448,64.42
21:25:14,84,0,243,26.44
21:25:16,67,8,225,59.86
21:25:18,93,0,70,26.88
21:25:20,105,2,785,48.42
21:25:22,113,3,284,49.45
21:25:24,65,5,744,51.13
21:25:26,82,6,307,55.44
21:25:28,83,4,418,47.46
21:25:30,87,9,657,75.44
21:25:32,65,5,107,43.48
21:25:34,83,10,36,71.67
21:25:36,56,10,170,65.72
21:25:38,66,6,792,56.78
21:25:40,66,6,758,56.38
21:25:42,108,0,531,36.61
21:25:44,80,1,83,28.20
21:25:46,56,8,83,55.08
21:25:48,73,5,420,49.48
21:25:50,112,6,188,62.42
21:25:52,86,3,734,47.29
21:25:54,76,2,733,39.68
21:25:56,65,0,448,23.58
21:25:58,78,5,109,47.15
21:26:00,94,5,713,58.88
21:26:02,63,10,46,66.19
21:26:04,83,7,185,59.06
21:26:07,79,4,582,48.30
21:26:09,114,0,33,32.32
21:26:11,104,3,508,49.62
21:26:13,107,8,484,74.17
21:26:15,99,4,795,56.46
21:26:17,91,3,441,45.17
21:26:19,96,1,568,38.50
21:26:21,111,4,404,55.13
21:26:23,88,6,431,58.61
21:26:25,108,10,710,86.76
21:26:27,61,3,243,34.40
21:26:29,78,5,201,48.25
21:26:31,111,6,304,63.53
21:26:33,82,0,636,30.59
21:26:35,65,6,46,47.55
21:26:37,113,0,677,39.76
21:26:39,110,7,164,66.37
21:26:41,103,0,604,36.09
21:26:43,57,7,403,54.40
21:26:45,98,4,12,46.78
21:26:47,96,6,787,65.12
21:26:49,109,5,772,63.78
21:26:51,112,10,404,84.21
21:26:53,101,2,478,43.62
21:26:55,110,10,38,79.26
21:26:57,87,4,109,44.87
21:26:59,68,0,720,27.68
21:27:01,76,9,41,64.97
21:27:03,108,8,626,76.15
21:27:05,57,9,92,60.26
21:27:07,67,4,44,38.49
21:27:09,78,0,529,28.19
21:27:11,113,1,795,45.98
21:27:13,56,9,468,64.50
21:27:15,106,3,628,51.62
21:27:17,114,10,730,88.68
21:27:19,113,8,103,71.28
21:27:21,63,6,556,53.11
21:27:23,72,3,386,39.19
21:27:25,111,2,373,45.16
21:27:27,103,3,634,50.85
21:27:29,103,9,549,78.63
21:27:31,108,7,261,66.97
21:27:33,68,0,346,23.19
21:27:35,97,10,713,83.72
21:27:37,78,10,773,79.12
21:27:39,64,1,350,26.92
21:27:41,107,9,724,81.85
21:27:43,106,9,681,81.05
21:27:45,93,4,71,46.09
21:27:47,81,10,429,75.83
21:27:49,94,9,371,73.97
21:27:51,60,7,433,55.60
21:27:53,76,2,585,37.90
21:27:55,86,5,745,57.02
21:27:57,104,3,271,46.77
21:27:59,86,10,567,78.88
21:28:01,97,8,741,74.45
21:28:03,102,7,350,66.36
21:28:05,69,7,602,60.14
21:28:07,101,9,120,72.92
21:28:09,76,8,444,65.01
21:28:11,98,7,50,61.64
21:28:13,76,9,1,64.49
21:28:15,60,6,224,48.29
21:28:17,88,9,621,75.29
21:28:19,115,9,582,82.38
21:28:21,65,4,353,41.64
21:28:23,87,8,627,70.28
21:28:25,57,8,753,63.40
21:28:27,113,7,685,73.46
21:28:29,72,6,32,49.34
21:28:31,69,4,136,40.15
21:28:33,96,10,325,78.78
21:28:35,99,7,270,64.56
21:28:37,60,3,634,38.81
21:28:39,66,1,490,29.16
21:28:41,112,5,604,62.61
21:28:43,86,6,141,54.57
21:28:45,103,8,24,67.53
21:28:47,89,9,243,71.04
21:28:50,103,3,319,47.07
21:28:52,102,8,268,70.18
21:28:54,87,6,229,55.91
21:28:56,80,3,592,43.90
21:28:58,86,5,422,53.14
21:29:00,69,8,191,60.01
21:29:02,84,5,568,54.34
21:29:04,69,5,528,49.66
21:29:06,69,0,264,22.49
21:29:08,93,8,773,73.72
21:29:10,85,1,721,37.25
21:29:12,68,2,317,32.44
21:29:14,58,0,84,17.25
21:29:16,102,2,210,40.68
21:29:18,83,6,22,52.30
21:29:20,58,5,80,41.20
21:29:22,60,7,656,58.27
21:29:24,109,8,442,74.22
21:29:26,73,2,214,32.61
21:29:28,90,10,695,81.54
21:29:30,75,9,377,68.72
21:29:32,109,0,373,35.00
21:29:34,88,3,580,46.00
21:29:36,73,5,273,47.72
21:29:38,93,4,38,45.70
21:29:40,77,9,543,71.28
21:29:42,100,8,148,68.18
21:29:44,62,5,170,43.40
21:29:46,109,7,301,67.73
21:29:48,105,5,447,58.76
21:29:50,57,3,443,35.68
21:29:52,62,6,116,47.55
21:29:54,110,8,423,74.28
21:29:56,62,6,568,52.98
21:29:58,113,0,107,32.92
21:30:00,77,5,66,46.35
21:30:02,71,2,407,34.36
21:30:04,108,9,66,74.23
21:30:06,61,9,596,67.43
21:30:08,72,5,535,50.58
21:30:10,65,7,304,55.45
21:30:12,100,10,125,77.50
21:30:14,87,10,64,73.13
21:30:16,66,7,77,53.00
21:30:18,72,2,540,36.24
21:30:20,75,1,462,31.34
21:30:22,78,9,514,71.21
21:30:24,99,10,337,79.76
21:30:26,101,9,87,72.52
21:30:28,114,1,301,40.33
21:30:30,102,5,183,54.76
21:30:32,91,6,452,59.70
21:30:34,86,6,768,62.10
21:30:36,71,7,536,59.91
21:30:38,107,3,673,52.44
21:30:40,89,10,262,76.06
21:30:42,77,4,743,49.68
21:30:44,65,8,298,60.18
21:30:46,103,1,772,42.90
21:30:48,90,4,384,49.01
21:30:50,94,8,288,68.18
21:30:52,69,1,732,32.90
21:30:54,87,2,595,41.10
21:30:56,58,0,494,22.17
21:30:58,92,2,606,42.63
21:31:00,76,10,376,73.79
21:31:02,84,3,793,47.44
21:31:04,114,8,494,76.25
21:31:06,113,8,639,77.71
21:31:08,89,8,207,65.80
21:31:10,89,1,635,37.34
21:31:12,70,6,373,52.88
21:31:14,75,3,87,36.44
21:31:16,75,1,565,32.58
21:31:18,93,6,640,62.52
21:31:20,114,0,109,33.23
21:31:22,102,1,186,35.59
21:31:24,63,8,239,58.91
21:31:26,103,10,244,79.77
21:31:28,80,4,100,42.80
21:31:30,84,8,508,68.02
21:31:32,90,0,796,34.75
21:31:34,89,5,99,50.11
21:31:36,82,8,472,67.02
21:31:38,105,2,707,47.48
21:31:40,114,4,385,55.74
21:31:42,94,5,65,51.10
21:31:44,101,0,176,30.39
21:31:46,92,7,260,62.48
21:31:48,109,6,275,62.62
21:31:50,100,3,132,43.98
21:31:52,67,1,791,33.05
21:31:54,91,5,760,58.60
21:31:56,56,9,699,67.27
21:31:58,106,5,265,56.86
21:32:00,61,10,796,74.63
21:32:03,78,3,244,39.17
21:32:05,85,4,624,50.49
21:32:07,67,7,572,59.22
21:32:09,112,5,559,62.07
21:32:11,109,2,207,42.60
21:32:13,115,7,605,73.06
21:32:15,74,8,225,61.82
21:32:17,56,5,244,42.61
21:32:19,56,4,598,42.06
21:32:21,73,7,662,61.98
21:32:23,80,1,411,32.13
21:32:25,85,8,280,65.56
21:32:27,115,4,447,56.76
21:32:29,87,8,138,64.42
21:32:31,59,5,280,43.88
21:32:33,111,8,290,72.96
21:32:35,56,8,77,55.00
21:32:37,94,2,765,45.10
21:32:39,109,9,514,79.89
21:32:41,104,0,549,35.71
21:32:43,100,9,293,74.72
21:32:45,98,0,659,35.35
21:32:47,99,8,195,68.46
21:32:49,80,5,171,48.45
21:32:51,109,10,148,80.30
21:32:53,90,2,192,37.10
21:32:55,78,6,179,52.79
21:32:57,70,5,161,45.53
21:32:59,106,1,241,37.37
21:33:01,107,2,682,47.74
21:33:03,86,4,325,47.18
21:33:05,59,10,542,71.02
21:33:07,101,9,268,74.70
21:33:09,79,5,749,55.11
21:33:11,103,10,278,80.18
21:33:13,81,4,618,49.30
21:33:15,100,0,277,31.32
21:33:17,103,1,113,35.00
21:33:19,102,1,105,34.62
21:33:21,68,0,81,20.01
21:33:23,65,10,553,72.84
21:33:25,56,5,63,40.44
21:33:27,92,2,483,41.16
21:33:29,86,0,157,25.96
21:33:31,110,1,475,41.30
21:33:33,73,8,102,60.06
21:33:35,98,3,421,46.89
21:33:37,85,8,185,64.42
21:33:39,93,9,277,72.56
21:33:41,63,4,338,40.90
21:33:43,56,2,172,27.34
21:33:45,82,1,36,28.19
21:33:47,61,6,258,48.98
21:33:49,80,0,231,25.17
21:33:51,60,10,352,69.02
21:33:53,113,6,633,68.04
21:33:55,105,0,302,33.02
21:33:57,75,4,307,43.88
21:33:59,57,7,739,58.43
21:34:01,66,10,575,73.38
21:34:03,81,3,723,45.76
21:34:05,67,6,78,48.50
21:34:07,95,3,100,42.20
21:34:09,85,2,685,41.62
21:34:11,69,7,589,59.99
21:34:13,60,10,273,68.08
21:34:15,63,7,184,53.45
21:34:17,58,8,463,60.20
21:34:19,106,2,794,48.81
21:34:21,77,2,638,38.82
21:34:23,101,7,756,70.95
21:34:25,104,7,236,65.55
21:34:27,77,0,730,30.32
21:34:29,102,0,756,37.63
21:34:31,78,6,174,52.73
21:34:33,67,1,121,25.01
21:34:35,64,2,101,28.73
21:34:37,92,2,151,37.17
21:34:39,61,5,205,43.54
21:34:41,57,9,199,61.55
21:34:43,82,2,149,34.35
21:34:45,109,7,498,70.10
21:34:47,61,0,718,25.70
21:34:49,94,10,495,80.26
21:34:51,109,7,565,70.90
21:34:53,97,5,631,58.73
21:34:55,77,4,395,45.50
21:34:58,79,3,387,41.16
21:35:00,87,6,451,58.57
21:35:02,109,7,403,68.96
21:35:04,102,2,286,41.59
21:35:06,58,0,474,21.93
21:35:08,95,7,12,60.34
21:35:10,95,2,354,40.45
21:35:12,73,9,42,64.14
21:35:14,80,5,212,48.94
21:35:16,60,10,205,67.26
21:35:18,113,6,592,67.54
21:35:20,103,4,553,54.68
21:35:22,82,3,108,38.66
21:35:24,113,7,330,69.20
21:35:26,62,4,187,38.80
21:35:28,109,9,423,78.80
21:35:30,76,6,27,50.40
21:35:32,77,10,622,77.02
21:35:34,90,6,506,60.07
21:35:36,95,7,91,61.29
21:35:38,77,10,790,79.04
21:35:40,94,4,61,46.25
21:35:42,66,7,732,60.86
21:35:44,87,4,10,43.68
21:35:46,80,1,613,34.56
21:35:48,109,5,173,56.60
21:35:50,113,10,390,84.32
21:35:52,92,3,786,49.59
21:35:54,102,9,111,73.09
21:35:56,99,5,622,59.18
21:35:58,73,6,689,57.51
21:36:00,56,8,473,59.76
21:36:02,61,7,236,53.51
21:36:04,82,4,448,47.54
21:36:06,75,6,77,50.72
21:36:08,94,9,713,78.08
21:36:10,95,0,597,33.76
21:36:12,91,8,442,69.18
21:36:14,91,2,200,37.48
21:36:16,84,3,749,46.91
21:36:18,58,2,46,26.39
21:36:20,80,10,431,75.57
21:36:22,93,8,26,64.75
21:36:24,76,8,569,66.51
21:36:26,59,3,212,33.46
21:36:28,67,2,184,30.57
21:36:30,73,7,190,56.32
21:36:32,70,0,242,22.50
21:36:34,102,1,92,34.46
21:36:36,96,7,594,67.61
21:36:38,79,1,11,27.05
21:36:40,77,4,317,44.56
21:36:42,115,10,386,84.83
21:36:44,95,7,32,60.58
21:36:46,56,9,185,61.10
21:36:48,66,8,14,57.05
21:36:50,101,6,756,66.15
21:36:52,107,6,102,59.98
21:36:54,61,10,128,66.62
21:36:56,58,10,256,67.31
21:36:58,98,10,686,83.67
21:37:00,114,5,45,56.46
21:37:02,113,10,395,84.38
21:37:04,110,1,25,35.90
21:37:06,83,10,35,71.66
21:37:08,72,5,155,46.02
21:37:10,90,8,701,72.01
21:37:12,115,7,215,68.38
21:37:14,103,2,316,42.23
21:37:16,91,4,591,51.77
21:37:18,57,3,602,37.58
21:37:20,100,8,532,72.78
21:37:22,98,0,726,36.15
21:37:24,56,8,442,59.38
21:37:26,63,7,208,53.74
21:37:28,115,2,23,42.08
21:37:30,77,10,390,74.24
21:37:32,103,3,415,48.22
21:37:34,96,0,270,30.12
21:37:36,94,3,197,43.08
21:37:39,89,10,715,81.50
21:37:41,75,0,499,26.99
21:37:43,97,8,571,72.41
21:37:45,58,0,102,17.46
21:37:47,73,6,416,54.23
21:37:49,115,0,720,40.84
21:37:51,106,8,325,71.98
21:37:53,58,5,298,43.82
21:37:55,112,3,301,49.37
21:37:57,75,6,376,54.31
21:37:59,89,2,765,43.70
21:38:01,112,4,515,56.74
21:38:03,71,5,233,46.68
21:38:05,59,2,50,26.72
21:38:07,90,3,289,43.07
21:38:09,100,3,122,43.86
21:38:11,77,4,289,44.23
21:38:13,94,9,560,76.24
21:38:15,79,5,224,48.81
21:38:17,77,1,747,35.32
21:38:19,62,9,10,60.68
21:38:21,94,7,457,65.40
21:38:23,65,2,157,29.68
21:38:25,84,9,1,66.73
21:38:27,103,1,670,41.68
21:38:29,115,4,32,51.78
21:38:31,69,3,330,37.68
21:38:33,78,7,508,61.54
21:38:35,97,3,599,48.75
21:38:37,81,1,704,35.93
21:38:39,78,6,289,54.11
21:38:41,82,0,226,25.67
21:38:43,78,6,500,56.64
21:38:45,71,2,592,36.58
21:38:47,98,10,620,82.88
21:38:49,58,9,684,67.65
21:38:51,86,3,355,42.74
21:38:53,55,3,584,36.81
21:38:55,61,8,270,58.72
21:38:57,58,1,260,24.16
21:38:59,66,0,701,26.89
21:39:01,98,7,493,66.96
21:39:03,101,8,494,72.61
21:39:05,102,3,303,46.60
21:39:07,73,2,457,35.52
21:39:09,68,9,256,65.31
21:39:11,108,7,71,64.69
21:39:13,111,10,351,83.29
21:39:15,85,7,121,58.85
21:39:17,69,7,199,55.31
21:39:19,56,0,352,19.90
21:39:21,82,3,18,37.58
21:39:23,66,10,222,69.14
21:39:25,69,0,65,20.10
21:39:27,109,1,640,43.00
21:39:29,105,1,681,42.37
21:39:31,109,7,555,70.78
21:39:33,98,10,409,80.35
21:39:35,82,1,626,35.27
21:39:37,95,2,385,40.82
21:39:39,71,6,573,55.56
21:39:41,70,1,329,28.35
21:39:43,63,10,751,74.65
21:39:45,69,4,120,39.96
21:39:47,79,5,416,51.11
21:39:49,78,4,500,47.04
21:39:51,56,4,392,39.58
21:39:53,105,4,141,50.29
21:39:55,106,9,185,75.10
21:39:57,71,9,117,64.48
21:39:59,113,0,653,39.48
21:40:01,63,10,400,70.44
21:40:03,57,3,356,34.63
21:40:05,62,3,478,37.50
21:40:07,101,8,788,76.14
21:40:09,76,8,646,67.43
21:40:11,68,9,471,67.89
21:40:13,56,3,564,36.85
21:40:15,64,5,677,50.04
21:40:17,58,9,354,63.69
21:40:19,84,10,644,79.25
21:40:21,102,8,633,74.56
21:40:24,73,6,499,55.23
21:40:26,98,1,735,41.06
21:40:28,105,7,525,69.30
21:40:30,87,4,576,50.47
21:40:32,76,0,645,29.02
21:40:34,89,9,127,69.64
21:40:36,65,1,706,31.47
21:40:38,90,10,46,73.75
21:40:40,97,3,105,42.82
21:40:42,74,4,579,46.87
21:40:44,66,9,88,62.74
21:40:46,83,4,186,44.67
21:40:48,108,7,80,64.80
21:40:50,84,2,775,42.42
21:40:52,90,4,612,51.74
21:40:54,87,3,132,40.34
21:40:56,59,10,340,68.60
21:40:58,74,8,633,66.72
21:41:00,75,4,657,48.08
21:41:02,91,6,239,57.15
21:41:04,90,10,323,77.08
21:41:06,62,4,54,37.21
21:41:08,60,4,399,40.79
21:41:10,73,3,274,38.13
21:41:12,113,4,491,56.73
21:41:14,75,10,755,78.06
21:41:16,83,3,614,45.01
21:41:18,104,10,202,79.54
21:41:20,86,1,682,37.06
21:41:22,87,5,157,50.24
21:41:24,76,6,627,57.60
21:41:26,104,1,133,35.52
21:41:28,94,3,364,45.09
21:41:30,89,4,467,49.72
21:41:32,73,1,180,27.40
21:41:34,58,4,777,44.76
21:41:36,77,5,159,47.47
21:41:38,74,7,330,58.28
21:41:40,82,10,753,80.00
21:41:42,92,2,79,36.31
21:41:44,110,5,752,63.82
21:41:46,64,7,520,57.76
21:41:48,66,2,608,35.38
21:41:50,78,6,617,58.04
21:41:52,101,9,263,74.64
21:41:54,88,2,317,38.04
21:41:56,91,1,78,31.22
21:41:58,55,0,727,24.12
21:42:00,83,2,335,36.86
21:42:02,89,4,15,44.30
21:42:04,62,3,784,41.17
21:42:06,103,3,768,52.46
21:42:08,78,0,61,22.57
21:42:10,71,2,84,30.49
21:42:12,94,2,510,42.04
21:42:14,59,8,768,64.14
21:42:16,99,8,580,73.08
21:42:18,76,1,594,33.21
21:42:20,96,2,662,44.42
21:42:22,99,6,416,61.51
21:42:24,90,5,252,52.22
21:42:26,102,7,540,68.64
21:42:28,67,2,273,31.64
21:42:30,101,0,655,36.14
21:42:32,58,6,721,53.69
21:42:34,71,10,63,68.64
21:42:36,105,7,298,66.58
21:42:38,56,2,551,31.89
21:42:40,110,5,28,55.14
21:42:42,89,0,527,31.24
21:42:44,86,6,740,61.76
21:42:46,88,6,135,55.06
21:42:48,112,4,93,51.68
21:42:50,97,6,224,58.65
21:42:52,114,7,440,70.80
21:42:54,56,8,321,57.93
21:42:56,79,8,537,66.96
21:42:58,71,7,14,53.65
21:43:00,70,1,774,33.69
21:43:02,100,4,618,54.62
21:43:04,76,4,372,44.94
21:43:06,83,6,269,55.27
21:43:08,114,9,390,79.80
21:43:10,90,10,374,77.69
21:43:12,112,10,62,80.10
21:43:15,80,4,614,48.97
21:43:17,74,10,362,73.06
21:43:19,72,6,580,55.92
21:43:21,113,3,238,48.90
21:43:23,73,8,710,67.36
21:43:25,61,10,233,67.88
21:43:27,95,6,708,63.90
21:43:29,114,9,610,82.44
21:43:31,114,1,597,43.88
21:43:33,64,3,392,37.02
21:43:35,109,0,130,32.08
21:43:37,68,9,714,70.81
21:43:39,115,5,395,60.94
21:43:41,96,6,714,64.25
21:43:43,107,1,207,37.24
21:43:45,66,1,258,26.38
21:43:47,95,3,149,42.79
21:43:49,94,2,182,38.10
21:43:51,63,5,483,47.44
21:43:53,65,9,281,64.77
21:43:55,102,8,219,69.59
21:43:57,67,8,179,59.31
21:43:59,101,5,750,61.28
21:44:01,115,4,182,53.58
21:44:03,88,4,327,47.76
21:44:05,112,0,504,37.41
21:44:07,114,9,444,80.45
21:44:09,113,3,68,46.86
21:44:11,80,5,298,49.98
21:44:13,91,7,318,62.90
21:44:15,76,2,133,32.48
21:44:17,95,8,211,67.53
21:44:19,78,6,784,60.05
21:44:21,103,6,757,66.72
21:44:23,67,0,124,20.25
21:44:25,68,3,555,40.10
21:44:27,61,10,181,67.25
21:44:29,106,5,615,61.06
21:44:31,86,7,674,65.77
21:44:33,79,2,788,41.18
21:44:35,105,3,415,48.78
21:44:37,96,1,155,33.54
21:44:39,69,4,782,47.90
21:44:41,59,7,332,54.10
21:44:43,92,1,333,34.56
21:44:45,71,7,586,60.51
21:44:47,88,8,729,71.79
21:44:49,77,2,333,35.16
21:44:51,76,1,198,28.46
21:44:53,106,9,586,79.91
21:44:55,98,8,118,67.26
21:44:57,103,9,285,75.46
21:44:59,70,9,285,66.22
21:45:01,55,9,553,65.24
21:45:03,66,6,504,53.33
21:45:05,100,5,760,61.12
21:45:07,105,7,663,70.96
21:45:09,76,0,750,30.28
21:45:11,91,7,437,64.32
21:45:13,85,4,307,46.68
21:45:15,83,5,330,51.20
21:45:17,71,6,163,50.64
21:45:19,82,4,411,47.09
21:45:21,102,1,494,39.29
21:45:23,72,4,700,47.76
21:45:25,108,10,306,81.91
21:45:27,97,4,453,51.80
21:45:29,61,4,309,39.99
21:45:31,57,6,187,47.00
21:45:33,76,8,24,59.97
21:45:35,76,8,595,66.82
21:45:37,114,4,406,55.99
21:45:39,114,1,364,41.09
21:45:41,112,7,763,74.12
21:45:43,99,10,328,79.66
21:45:45,57,1,782,30.14
21:45:47,58,2,612,33.18
21:45:49,73,9,116,65.03
21:45:51,78,1,153,28.48
21:45:53,113,7,710,73.76
21:45:55,108,0,788,39.70
21:45:57,84,6,433,57.52
21:45:59,68,4,90,39.32
21:46:01,97,6,357,60.24
21:46:03,68,9,557,68.92
21:46:05,89,5,223,51.60
21:46:07,99,6,478,62.26
21:46:10,68,9,231,65.01
21:46:12,64,0,180,20.08
21:46:14,68,1,644,31.57
21:46:16,106,10,76,78.59
21:46:18,94,5,755,59.38
21:46:20,60,10,701,73.21
21:46:22,60,5,229,43.55
21:46:24,57,2,373,30.04
21:46:26,108,6,529,65.39
21:46:28,96,0,11,27.01
21:46:30,86,9,550,73.88
21:46:32,71,5,133,45.48
21:46:34,115,6,2,61.02
21:46:36,91,10,104,74.73
21:46:38,83,3,92,38.74
21:46:40,97,4,731,55.13
21:46:42,56,5,708,48.18
21:46:44,83,9,544,72.97
21:46:46,111,4,350,54.48
21:46:48,82,2,207,35.04
21:46:50,79,8,224,63.21
21:46:52,91,2,190,37.36
21:46:54,77,7,191,57.45
21:46:56,59,5,546,47.07
