timestamp,heart_rate,movement,light,stress
23:55:24,112,9,496,78.69
04:05,60,0,0,15.87
04:10,61,0,0,16.14
04:15,56,0,0,14.80
04:20,59,0,0,15.60
23:55:27,109,9,571,78.96
04:05,56,0,0,14.80
04:10,63,1,0,21.33
04:15,66,1,0,22.13
04:20,65,2,0,26.52
23:55:30,90,1,600,37.06
04:05,68,2,0,27.31
04:10,66,2,0,26.78
04:15,80,7,40,54.36
04:20,78,6,41,49.19
23:55:33,101,1,337,36.25
04:05,88,4,26,42.33
04:10,66,1,0,22.13
04:15,72,1,0,23.72
04:20,72,1,0,23.72
23:55:36,102,0,24,27.41
04:05,67,1,0,22.39
04:10,72,3,0,33.04
04:15,74,3,0,33.57
04:20,59,0,0,15.60
23:55:39,104,6,423,61.55
04:05,56,0,0,14.80
04:10,58,0,0,15.34
04:15,60,0,0,15.87
04:20,57,0,0,15.07
23:55:42,58,8,340,57.42
04:05,63,1,0,21.33
04:10,68,1,0,22.66
04:15,69,2,0,27.58
04:20,65,1,0,21.86
23:55:45,95,7,125,59.57
04:05,70,2,0,27.85
04:10,84,5,41,46.13
04:15,85,5,28,46.21
04:20,80,5,36,44.99
23:55:48,109,4,641,56.68
04:05,66,3,0,31.44
04:10,66,3,0,31.44
04:15,65,1,0,21.86
04:20,65,3,0,31.17
23:55:51,99,4,575,53.07
04:05,72,1,0,23.72
04:10,74,1,0,24.26
04:15,56,0,0,14.80
04:20,56,0,0,14.80
23:55:54,112,10,602,84.86
04:05,58,0,0,15.34
04:10,61,0,0,16.14
04:15,56,0,0,14.80
04:20,59,0,0,15.60
23:55:57,75,3,637,42.90
04:05,63,2,0,25.98
04:10,67,1,0,22.39
04:15,65,2,0,26.52
04:20,68,1,0,22.66
23:56:00,81,2,602,39.35
04:05,84,5,29,45.96
04:10,86,7,26,55.76
04:15,85,6,46,51.13
04:20,87,6,22,51.32
23:56:03,79,7,316,58.02
04:05,68,2,0,27.31
04:10,73,1,0,23.99
04:15,64,2,0,26.25
04:20,65,3,0,31.17
23:56:06,99,8,118,65.19
04:05,64,1,0,21.59
04:10,60,0,0,15.87
04:15,61,0,0,16.14
04:20,55,0,0,14.54
23:56:09,77,5,560,51.65
04:05,58,0,0,15.34
04:10,55,0,0,14.54
04:15,60,0,0,15.87
04:20,68,1,0,22.66
23:56:12,86,2,332,36.84
04:05,69,2,0,27.58
04:10,70,2,0,27.85
04:15,68,1,0,22.66
04:20,69,1,0,22.93
23:56:15,74,0,318,24.13
04:05,85,6,24,50.81
04:10,88,7,31,56.37
04:15,78,4,45,39.93
04:20,66,3,0,31.44
23:56:18,70,9,280,64.43
04:05,73,1,0,23.99
04:10,69,2,0,27.58
04:15,71,1,0,23.46
04:20,67,2,0,27.05
23:56:21,74,4,313,42.68
04:05,60,0,0,15.87
04:10,55,0,0,14.54
04:15,62,0,0,16.40
04:20,59,0,0,15.60
23:56:24,64,1,434,27.77
04:05,60,0,0,15.87
04:10,61,0,0,16.14
04:15,66,2,0,26.78
04:20,68,2,0,27.31
23:56:27,93,4,52,44.03
04:05,68,2,0,27.31
04:10,65,2,0,26.52
04:15,70,2,0,27.85
04:20,87,5,30,46.77
23:56:30,61,10,242,66.14
04:05,79,6,49,49.57
04:10,83,7,50,55.31
04:15,67,3,0,31.70
04:20,65,2,0,26.52
23:56:33,110,7,390,67.34
04:05,67,3,0,31.70
04:10,70,3,0,32.50
04:15,65,2,0,26.52
04:20,66,3,0,31.44
23:56:36,106,7,497,67.80
04:05,62,0,0,16.40
04:10,58,0,0,15.34
04:15,59,0,0,15.60
04:20,62,0,0,16.40
23:56:39,111,3,601,51.98
04:05,55,0,0,14.54
04:10,65,2,0,26.52
04:15,70,2,0,27.85
04:20,65,2,0,26.52
23:56:42,83,5,152,47.44
04:05,68,2,0,27.31
04:10,69,2,0,27.58
04:15,83,5,39,45.84
04:20,81,5,27,45.13
23:56:45,111,3,600,51.97
04:05,79,4,49,40.26
04:10,68,1,0,22.66
04:15,72,3,0,33.04
04:20,70,2,0,27.85
23:56:48,79,4,628,48.49
04:05,71,1,0,23.46
04:10,64,3,0,30.90
04:15,70,1,0,23.19
04:20,58,0,0,15.34
23:56:51,71,3,735,43.23
04:05,61,0,0,16.14
04:10,55,0,0,14.54
04:15,55,0,0,14.54
04:20,56,0,0,14.80
23:56:54,77,1,650,34.31
04:05,70,1,0,23.19
04:10,63,1,0,21.33
04:15,64,1,0,21.59
04:20,65,1,0,21.86
23:56:57,81,7,714,64.22
04:05,68,2,0,27.31
04:10,81,7,35,54.56
04:15,79,7,37,54.05
04:20,80,5,28,44.88
23:57:00,105,8,510,72.37
04:05,65,3,0,31.17
04:10,71,1,0,23.46
04:15,70,2,0,27.85
04:20,70,2,0,27.85
23:57:03,86,2,129,33.95
04:05,73,1,0,23.99
04:10,70,2,0,27.85
04:15,58,0,0,15.34
04:20,56,0,0,14.80
23:57:06,107,7,556,68.90
04:05,57,0,0,15.07
04:10,62,0,0,16.40
04:15,61,0,0,16.14
04:20,61,0,0,16.14
23:57:09,104,0,149,29.72
04:05,69,2,0,27.58
04:10,70,1,0,23.19
04:15,69,1,0,22.93
04:20,68,2,0,27.31
23:57:12,111,5,207,55.69
04:05,80,5,26,44.85
04:10,83,6,35,50.44
04:15,86,6,33,51.21
04:20,79,7,44,54.15
23:57:15,96,0,233,28.78
04:05,65,3,0,31.17
04:10,65,1,0,21.86
04:15,71,2,0,28.11
04:20,71,2,0,28.11
23:57:18,100,6,507,61.68
04:05,74,3,0,33.57
04:10,62,0,0,16.40
04:15,58,0,0,15.34
04:20,60,0,0,15.87
23:57:21,86,0,333,27.54
04:05,62,0,0,16.40
04:10,57,0,0,15.07
04:15,55,0,0,14.54
04:20,63,1,0,21.33
23:57:24,85,8,674,69.37
04:05,67,1,0,22.39
04:10,69,1,0,22.93
04:15,67,2,0,27.05
04:20,64,2,0,26.25
23:57:27,97,7,409,64.15
04:05,84,7,28,55.26
04:10,83,7,39,55.15
04:15,83,4,40,41.19
04:20,70,1,0,23.19
23:57:30,90,4,728,52.85
04:05,69,3,0,32.24
04:10,73,1,0,23.99
04:15,70,3,0,32.50
04:20,73,3,0,33.30
23:57:33,61,1,224,23.98
04:05,57,0,0,15.07
04:10,61,0,0,16.14
04:15,57,0,0,15.07
04:20,58,0,0,15.34
23:57:36,82,1,253,29.99
04:05,55,0,0,14.54
04:10,58,0,0,15.34
04:15,70,1,0,23.19
04:20,70,2,0,27.85
23:57:39,102,3,708,51.11
04:05,63,2,0,25.98
04:10,67,1,0,22.39
04:15,67,1,0,22.39
04:20,82,4,31,40.80
23:57:42,82,9,503,70.80
04:05,82,4,33,40.83
04:10,84,4,25,41.25
04:15,70,1,0,23.19
04:20,71,1,0,23.46
23:57:45,89,10,66,71.10
04:05,65,1,0,21.86
04:10,67,3,0,31.70
04:15,74,2,0,28.91
04:20,69,2,0,27.58
23:57:48,74,7,654,61.50
04:05,58,0,0,15.34
04:10,57,0,0,15.07
04:15,58,0,0,15.34
04:20,57,0,0,15.07
23:57:51,77,1,529,32.58
04:05,58,0,0,15.34
04:10,63,1,0,21.33
04:15,68,1,0,22.66
23:58:09,65,7,482,56.65
04:05,68,2,0,27.31
04:20,70,2,0,27.85
04:20,65,1,0,21.86
04:05,70,2,0,27.85
23:58:12,86,8,333,64.79
04:05,80,5,46,45.14
04:10,88,6,45,51.91
04:10,83,6,26,50.31
04:15,73,2,0,28.65
23:59:54,87,7,217,58.75
04:05,70,3,0,32.50
04:20,71,3,0,32.77
04:05,73,2,0,28.65
04:05,65,2,0,26.52
23:59:57,91,10,437,76.91
04:05,56,0,0,14.80
04:05,56,0,0,14.80
04:10,60,0,0,15.87
04:10,55,0,0,14.54
00:00:00,108,10,172,77.67
04:05,58,0,0,15.34
04:05,62,0,0,16.40
04:10,66,1,0,22.13
04:10,68,2,0,27.31
00:00:03,76,4,276,42.69
04:05,69,2,0,27.58
04:10,64,2,0,26.25
04:15,80,5,29,44.89
00:00:06,77,0,585,28.73
04:05,84,4,27,41.28
04:05,86,4,50,42.14
04:10,73,1,0,23.99
04:15,68,2,0,27.31
00:00:09,73,6,512,54.56
04:05,66,2,0,26.78
04:05,66,1,0,22.13
04:10,71,1,0,23.46
04:15,72,3,0,33.04
00:00:12,104,5,10,51.02
04:05,62,0,0,16.40
04:10,62,0,0,16.40
04:15,62,0,0,16.40
04:20,57,0,0,15.07
00:00:15,62,4,253,38.63
04:05,61,0,0,16.14
04:10,66,1,0,22.13
04:15,70,1,0,23.19
04:20,63,2,0,25.98
00:00:18,73,3,351,38.30
04:05,67,2,0,27.05
04:10,66,2,0,26.78
04:15,87,4,44,42.32
04:15,82,7,32,54.78
00:00:21,88,1,502,35.13
04:05,87,7,39,56.22
04:10,74,1,0,24.26
04:15,69,1,0,22.93
04:20,65,2,0,26.52
00:00:24,106,6,312,60.51
04:05,73,3,0,33.30
04:10,70,3,0,32.50
04:15,70,3,0,32.50
04:20,62,0,0,16.40
00:00:27,65,4,402,41.55
04:05,57,0,0,15.07
04:10,57,0,0,15.07
04:15,62,0,0,16.40
04:20,59,0,0,15.60
00:00:30,68,2,278,31.27
04:05,69,1,0,22.93
04:10,65,2,0,26.52
04:15,63,2,0,25.98
04:20,63,1,0,21.33
00:00:33,71,8,122,57.79
04:05,69,1,0,22.93
04:10,79,5,31,44.66
04:15,80,4,45,40.47
04:20,84,5,38,46.09
00:00:36,110,6,467,63.78
04:05,72,2,0,28.38
04:10,65,1,0,21.86
04:15,73,2,0,28.65
04:20,73,3,0,33.30
00:00:39,60,7,168,50.85
04:05,69,1,0,22.93
04:10,72,3,0,33.04
04:15,60,0,0,15.87
04:20,58,0,0,15.34
00:00:42,80,10,27,68.15
04:05,58,0,0,15.34
04:10,57,0,0,15.07
04:15,61,0,0,16.14
04:20,58,0,0,15.34
00:00:45,77,2,626,38.62
04:05,70,2,0,27.85
04:10,63,1,0,21.33
04:15,66,1,0,22.13
04:20,63,1,0,21.33
00:00:48,69,4,0,36.89
04:05,81,5,43,45.36
04:10,79,7,22,53.84
04:15,83,5,23,45.61
04:20,86,7,43,56.01
00:00:51,69,1,97,24.31
04:05,73,2,0,28.65
04:10,65,1,0,21.86
04:15,73,3,0,33.30
04:20,65,3,0,31.17
00:00:54,77,10,634,75.98
04:05,65,1,0,21.86
04:05,66,3,0,31.44
04:10,58,0,0,15.34
04:15,57,0,0,15.07
00:00:57,108,9,119,72.26
04:05,61,0,0,16.14
04:10,55,0,0,14.54
04:15,59,0,0,15.60
04:20,64,2,0,26.25
00:01:00,92,7,406,62.77
04:05,70,2,0,27.85
04:10,67,2,0,27.05
04:15,63,2,0,25.98
04:20,66,1,0,22.13
00:01:03,105,8,68,66.08
04:05,85,4,28,41.56
04:10,86,4,36,41.94
04:15,84,5,34,46.03
04:20,70,3,0,32.50
00:01:06,88,2,514,39.96
04:05,68,1,0,22.66
04:10,65,3,0,31.17
04:15,71,3,0,32.77
04:20,68,2,0,27.31
00:01:09,101,6,362,59.89
04:05,60,0,0,15.87
04:10,59,0,0,15.60
04:15,60,0,0,15.87
04:20,60,0,0,15.87
00:01:12,93,9,209,69.55
04:05,57,0,0,15.07
04:10,60,0,0,15.87
04:15,64,2,0,26.25
04:20,69,1,0,22.93
00:01:15,62,1,255,24.69
04:05,63,2,0,25.98
04:10,64,2,0,26.25
04:15,70,1,0,23.19
04:20,83,5,31,45.72
00:01:18,86,7,217,58.48
04:05,86,6,35,51.24
04:10,87,4,40,42.26
04:15,74,2,0,28.91
04:20,68,3,0,31.97
00:01:21,88,6,34,51.75
04:05,66,1,0,22.13
04:10,65,1,0,21.86
04:15,68,1,0,22.66
04:20,72,1,0,23.72
00:01:24,74,4,536,45.85
04:05,62,0,0,16.40
04:10,57,0,0,15.07
04:15,57,0,0,15.07
04:20,58,0,0,15.34
00:01:27,79,6,178,51.40
04:05,55,0,0,14.54
04:10,70,1,0,23.19
04:15,63,2,0,25.98
04:20,65,1,0,21.86
00:01:30,65,8,158,56.70
04:05,69,2,0,27.58
04:10,68,2,0,27.31
04:10,66,1,0,22.13
04:15,78,6,40,49.17
00:01:33,75,0,425,25.92
04:05,83,6,39,50.49
04:10,72,1,0,23.72
04:15,67,2,0,27.05
04:20,71,1,0,23.46
00:01:36,65,1,723,32.15
04:05,74,3,0,33.57
04:10,74,3,0,33.57
04:15,65,2,0,26.52
04:20,57,0,0,15.07
00:01:39,86,0,248,26.33
04:05,57,0,0,15.07
04:10,57,0,0,15.07
04:15,55,0,0,14.54
04:20,59,0,0,15.60
00:01:42,74,6,582,55.82
04:05,67,1,0,22.39
04:10,65,2,0,26.52
04:15,69,1,0,22.93
04:20,64,1,0,21.59
00:01:45,90,1,641,37.64
04:05,63,2,0,25.98
04:10,81,6,21,49.70
04:15,88,6,22,51.58
04:20,83,5,40,45.85
00:01:48,65,2,207,29.46
04:05,69,2,0,27.58
04:10,67,2,0,27.05
04:15,73,2,0,28.65
04:20,70,2,0,27.85
00:01:51,85,5,322,50.40
04:05,68,2,0,27.31
04:10,68,2,0,27.31
04:15,58,0,0,15.34
04:20,56,0,0,14.80
00:01:54,94,2,332,38.97
04:05,60,0,0,15.87
04:10,55,0,0,14.54
04:15,61,0,0,16.14
04:20,58,0,0,15.34
00:01:57,109,3,339,47.72
04:05,70,2,0,27.85
04:10,69,2,0,27.58
04:15,64,1,0,21.59
04:20,67,1,0,22.39
00:02:00,61,4,476,41.53
04:05,87,4,45,42.33
04:10,82,4,45,41.00
04:15,88,4,49,42.66
04:20,87,7,24,56.00
00:02:03,99,0,247,29.78
04:05,73,3,0,33.30
04:10,66,1,0,22.13
04:15,67,2,0,27.05
04:15,70,1,0,23.19
00:02:06,103,9,642,78.37
04:05,74,2,0,28.91
04:10,57,0,0,15.07
04:15,56,0,0,14.80
04:15,56,0,0,14.80
00:02:09,62,7,543,56.72
04:05,62,0,0,16.40
04:10,55,0,0,14.54
04:15,58,0,0,15.34
04:20,66,2,0,26.78
00:02:12,68,8,185,57.88
04:05,68,2,0,27.31
04:10,65,2,0,26.52
04:15,66,1,0,22.13
04:20,65,1,0,21.86
00:02:15,67,8,423,61.00
04:05,80,5,27,44.87
04:10,85,5,49,46.51
04:15,84,7,30,55.29
04:20,68,2,0,27.31
00:02:18,98,8,311,67.67
04:05,68,3,0,31.97
04:10,74,2,0,28.91
04:15,73,2,0,28.65
04:20,72,1,0,23.72
00:02:21,103,1,639,41.08
04:05,58,0,0,15.34
04:10,62,0,0,16.40
04:15,61,0,0,16.14
04:20,57,0,0,15.07
00:02:24,61,5,172,41.86
04:05,60,0,0,15.87
04:10,55,0,0,14.54
04:15,70,1,0,23.19
04:20,69,1,0,22.93
00:02:27,58,6,169,45.68
04:05,66,1,0,22.13
04:10,66,2,0,26.78
04:15,69,1,0,22.93
04:20,88,6,42,51.87
00:02:30,72,0,484,25.96
04:05,88,7,46,56.58
04:10,88,6,27,51.65
04:15,65,1,0,21.86
04:20,73,2,0,28.65
00:02:33,59,1,511,27.53
04:05,64,2,0,26.25
04:10,66,1,0,22.13
04:15,74,3,0,33.57
04:20,70,2,0,27.85
00:02:36,78,10,95,68.58
04:05,57,0,0,15.07
04:10,59,0,0,15.60
04:15,59,0,0,15.60
04:20,60,0,0,15.87
00:02:39,58,4,9,34.09
04:05,61,0,0,16.14
04:10,67,1,0,22.39
04:15,67,2,0,27.05
04:20,70,1,0,23.19
00:02:42,105,3,90,43.11
04:05,66,1,0,22.13
04:10,64,1,0,21.59
04:15,87,6,33,51.47
04:20,87,6,32,51.46
00:02:45,104,2,351,41.91
04:05,87,7,32,56.12
04:10,64,1,0,21.59
04:15,68,3,0,31.97
04:15,65,3,0,31.17
00:02:48,76,9,727,72.38
04:05,71,1,0,23.46
04:10,70,3,0,32.50
04:15,69,3,0,32.24
04:15,69,2,0,27.58
00:02:51,69,8,151,57.67
04:05,62,0,0,16.40
04:10,59,0,0,15.60
04:15,61,0,0,16.14
04:15,57,0,0,15.07
00:02:54,96,1,400,35.81
04:05,67,2,0,27.05
04:10,69,1,0,22.93
04:15,63,2,0,25.98
04:15,69,2,0,27.58
00:02:57,81,6,6,49.49
04:05,63,2,0,25.98
04:10,86,7,25,55.75
04:15,84,5,45,46.19
04:15,87,6,44,51.63
00:03:00,81,3,606,44.06
04:05,66,2,0,26.78
04:10,69,3,0,32.24
04:15,68,1,0,22.66
04:15,66,1,0,22.13
00:03:03,103,3,287,45.38
04:05,70,2,0,27.85
04:10,67,1,0,22.39
04:15,61,0,0,16.14
04:15,57,0,0,15.07
00:03:07,65,0,262,20.93
04:05,55,0,0,14.54
04:10,59,0,0,15.60
04:15,62,0,0,16.40
04:15,60,0,0,15.87
00:03:10,82,6,298,53.91
04:05,70,2,0,27.85
04:10,63,2,0,25.98
04:15,65,2,0,26.52
04:15,67,2,0,27.05
00:03:13,63,2,138,27.95
04:05,81,6,28,49.80
04:10,88,5,34,47.10
04:15,83,7,32,55.05
04:15,78,7,34,53.75
00:03:16,59,6,586,51.88
04:05,71,3,0,32.77
04:10,71,3,0,32.77
04:10,69,2,0,27.58
04:15,68,2,0,27.31
00:03:19,90,9,457,72.27
04:05,70,1,0,23.19
04:10,59,0,0,15.60
04:15,59,0,0,15.60
00:03:22,94,3,601,47.45
04:05,56,0,0,14.80
04:05,58,0,0,15.34
04:10,62,0,0,16.40
04:15,61,0,0,16.14
00:03:25,99,4,29,45.30
04:05,69,2,0,27.58
04:10,69,1,0,22.93
04:15,63,1,0,21.33
04:20,70,2,0,27.85
00:03:28,75,9,457,68.28
04:05,84,7,31,55.30
04:10,81,5,27,45.13
04:15,78,7,20,53.55
04:20,80,6,30,49.57
00:03:31,70,5,301,46.10
04:05,70,3,0,32.50
04:05,73,3,0,33.30
04:10,66,3,0,31.44
04:15,68,2,0,27.31
00:03:34,73,9,718,71.46
04:05,66,2,0,26.78
04:10,62,0,0,16.40
04:15,57,0,0,15.07
04:20,59,0,0,15.60
00:03:37,93,2,140,35.97
04:05,62,0,0,16.40
04:10,59,0,0,15.60
04:15,58,0,0,15.34
04:20,64,2,0,26.25
00:03:40,88,10,473,76.63
04:05,67,2,0,27.05
04:10,63,1,0,21.33
04:15,63,1,0,21.33
04:20,65,1,0,21.86
00:03:43,62,6,345,49.25
04:05,81,5,38,45.29
04:10,88,5,31,47.06
04:15,83,6,37,50.46
04:20,72,1,0,23.72
00:03:46,89,2,604,41.51
04:05,72,3,0,33.04
04:10,73,3,0,33.30
04:15,73,3,0,33.30
04:20,73,1,0,23.99
00:03:49,75,1,727,34.87
04:05,62,0,0,16.40
04:10,57,0,0,15.07
04:15,62,0,0,16.40
04:20,55,0,0,14.54
00:03:52,71,7,535,59.01
04:05,57,0,0,15.07
04:10,55,0,0,14.54
04:15,63,1,0,21.33
04:20,63,1,0,21.33
00:03:55,107,5,31,52.12
04:05,67,1,0,22.39
04:10,66,1,0,22.13
04:15,63,2,0,25.98
04:20,84,7,27,55.24
00:03:58,92,6,544,60.08
04:05,79,4,39,40.11
04:10,83,7,50,55.31
04:15,71,1,0,23.46
04:20,74,1,0,24.26
00:04:01,111,8,364,71.89
04:05,65,3,0,31.17
04:10,74,1,0,24.26
04:15,72,1,0,23.72
04:20,74,3,0,33.57
00:04:04,96,3,137,41.38
04:05,59,0,0,15.60
04:10,60,0,0,15.87
04:10,60,0,0,15.87
04:15,61,0,0,16.14
00:04:07,98,2,611,44.01
04:05,60,0,0,15.87
04:10,67,1,0,22.39
04:10,63,2,0,25.98
04:15,68,2,0,27.31
00:04:10,83,3,352,40.98
04:05,66,1,0,22.13
04:10,65,2,0,26.52
04:10,66,1,0,22.13
04:15,85,6,36,50.98
00:04:13,89,9,284,69.55
04:05,87,4,40,42.26
04:10,71,3,0,32.77
04:10,71,2,0,28.11
04:15,65,1,0,21.86
00:04:16,109,1,340,38.43
04:05,67,3,0,31.70
04:10,67,2,0,27.05
04:15,67,1,0,22.39
04:20,56,0,0,14.80
00:04:19,105,7,578,68.68
04:05,56,0,0,14.80
04:10,62,0,0,16.40
04:15,60,0,0,15.87
04:20,57,0,0,15.07
00:04:22,95,0,516,32.54
04:05,65,1,0,21.86
04:10,69,1,0,22.93
04:15,70,1,0,23.19
04:20,66,1,0,22.13
00:04:25,81,7,188,56.74
04:05,66,1,0,22.13
04:10,84,4,44,41.52
04:15,83,7,35,55.09
04:20,79,7,28,53.93
00:04:28,97,9,422,73.64
04:05,71,3,0,32.77
04:10,74,3,0,33.57
04:15,67,3,0,31.70
04:20,64,1,0,21.59
00:04:31,107,0,415,34.30
04:05,74,3,0,33.57
04:10,69,2,0,27.58
04:15,61,0,0,16.14
04:20,57,0,0,15.07
00:04:34,91,5,383,52.86
04:05,61,0,0,16.14
04:10,61,0,0,16.14
04:15,60,0,0,15.87
04:20,56,0,0,14.80
00:04:37,61,2,309,29.85
04:05,64,2,0,26.25
04:10,68,2,0,27.31
04:15,70,1,0,23.19
04:20,68,2,0,27.31
00:04:40,112,1,582,42.67
04:05,80,7,35,54.29
04:10,84,5,47,46.22
04:10,78,5,37,44.48
04:15,81,5,30,45.18
00:04:43,100,9,293,72.61
04:05,66,3,0,31.44
04:10,64,3,0,30.90
04:15,73,1,0,23.99
04:20,72,2,0,28.38
00:04:46,74,10,562,74.16
04:05,73,1,0,23.99
04:10,56,0,0,14.80
04:10,59,0,0,15.60
04:15,58,0,0,15.34
00:04:49,112,6,519,65.05
04:05,62,0,0,16.40
04:10,55,0,0,14.54
04:15,56,0,0,14.80
04:15,58,0,0,15.34
00:04:52,73,7,452,58.36
04:05,69,1,0,22.93
04:10,63,2,0,25.98
04:15,69,1,0,22.93
04:15,65,2,0,26.52
00:04:55,81,3,43,36.05
04:05,87,7,32,56.12
04:10,86,7,36,55.91
04:10,86,4,21,41.72
04:10,79,7,33,54.00
00:04:58,90,2,203,36.07
04:05,70,1,0,23.19
04:05,66,1,0,22.13
04:05,71,3,0,32.77
04:10,64,2,0,26.25
00:05:01,104,7,78,61.30
04:05,55,0,0,14.54
04:05,55,0,0,14.54
04:05,55,0,0,14.54
04:10,62,0,0,16.40
00:05:04,61,9,420,64.02
04:05,58,0,0,15.34
04:05,59,0,0,15.60
04:05,57,0,0,15.07
04:10,67,1,0,22.39
00:05:07,71,5,325,46.71
04:05,67,1,0,22.39
04:05,65,1,0,21.86
04:05,64,1,0,21.59
04:10,79,5,27,44.60
00:05:10,61,0,206,19.07
04:05,81,6,28,49.80
04:10,80,7,44,54.42
04:10,81,6,45,50.05
04:15,67,2,0,27.05
00:05:13,75,9,598,70.28
04:05,74,3,0,33.57
04:10,64,1,0,21.59
04:10,65,2,0,26.52
00:05:16,78,9,7,62.67
04:05,62,0,0,16.40
04:10,56,0,0,14.80
00:05:19,112,1,585,42.71
04:05,57,0,0,15.07
04:10,57,0,0,15.07
04:10,55,0,0,14.54
00:05:22,104,2,585,45.23
04:05,65,1,0,21.86
04:10,63,1,0,21.33
04:10,66,1,0,22.13
04:15,65,2,0,26.52
00:05:25,82,0,420,27.71
04:05,68,1,0,22.66
04:10,81,5,32,45.20
04:10,83,7,47,55.26
04:15,85,7,35,55.63
00:05:28,108,7,237,64.63
04:05,65,1,0,21.86
04:05,68,1,0,22.66
04:05,66,1,0,22.13
04:10,73,1,0,23.99
00:05:31,110,2,423,44.53
04:05,67,1,0,22.39
04:10,64,3,0,30.90
04:10,68,2,0,27.31
04:15,58,0,0,15.34
00:05:34,79,5,346,49.14
04:05,59,0,0,15.60
04:10,56,0,0,14.80
04:10,56,0,0,14.80
04:15,60,0,0,15.87
00:05:37,91,8,636,70.43
04:05,69,1,0,22.93
04:10,68,2,0,27.31
04:10,70,2,0,27.85
04:15,69,2,0,27.58
00:05:40,64,8,113,55.79
04:05,79,5,31,44.66
04:10,83,7,24,54.94
04:10,83,6,29,50.35
04:15,87,6,50,51.72
00:05:43,64,1,393,27.18
04:05,69,2,0,27.58
04:10,72,1,0,23.72
04:10,68,1,0,22.66
04:15,66,3,0,31.44
00:05:46,67,0,441,24.01
04:05,72,2,0,28.38
04:10,58,0,0,15.34
04:15,56,0,0,14.80
00:05:49,70,5,684,51.55
04:05,59,0,0,15.60
04:10,58,0,0,15.34
04:10,55,0,0,14.54
04:15,61,0,0,16.14
00:05:52,105,8,723,75.40
04:05,70,2,0,27.85
04:10,68,2,0,27.31
04:10,63,1,0,21.33
04:15,65,1,0,21.86
00:05:55,60,6,543,51.53
04:05,79,6,43,49.48
04:10,78,4,22,39.61
04:10,85,5,41,46.40
04:15,86,4,45,42.07
00:05:58,97,9,91,68.93
04:05,73,3,0,33.30
04:10,69,1,0,22.93
04:10,71,2,0,28.11
04:15,69,1,0,22.93
00:06:01,103,4,364,51.14
04:05,68,1,0,22.66
04:10,59,0,0,15.60
04:10,58,0,0,15.34
04:15,56,0,0,14.80
00:06:04,58,10,55,62.68
04:05,62,0,0,16.40
04:10,61,0,0,16.14
04:10,61,0,0,16.14
04:15,64,1,0,21.59
00:06:07,65,3,711,41.29
04:05,67,2,0,27.05
04:10,64,1,0,21.59
04:15,68,2,0,27.31
04:20,64,2,0,26.25
00:06:10,90,1,72,29.55
04:05,80,7,46,54.45
04:10,87,6,20,51.29
04:15,82,4,40,40.93
04:20,74,3,0,33.57
00:06:13,84,8,329,64.20
04:05,64,2,0,26.25
04:10,73,1,0,23.99
04:15,64,2,0,26.25
04:20,73,1,0,23.99
00:06:16,83,7,330,59.29
04:05,61,0,0,16.14
04:10,56,0,0,14.80
04:15,58,0,0,15.34
04:20,60,0,0,15.87
00:06:19,63,5,487,46.88
04:05,61,0,0,16.14
04:10,56,0,0,14.80
04:15,69,1,0,22.93
04:20,69,2,0,27.58
00:06:22,107,2,116,39.36
04:05,63,1,0,21.33
04:10,66,2,0,26.78
04:15,67,1,0,22.39
04:20,81,6,33,49.87
00:06:25,59,0,168,17.99
04:05,86,5,46,46.74
04:10,78,7,31,53.70
04:15,66,1,0,22.13
04:20,64,2,0,26.25
00:06:28,78,10,290,71.36
04:05,72,1,0,23.72
04:10,67,3,0,31.70
04:15,70,1,0,23.19
04:20,73,1,0,23.99
00:06:31,100,4,202,48.03
04:05,59,0,0,15.60
04:10,57,0,0,15.07
04:15,60,0,0,15.87
04:20,59,0,0,15.60
00:06:34,98,9,742,78.46
04:05,60,0,0,15.87
04:10,68,1,0,22.66
04:15,64,1,0,21.59
04:15,70,1,0,23.19
00:06:37,63,2,311,30.41
04:05,70,1,0,23.19
04:10,69,1,0,22.93
04:15,87,7,49,56.36
04:15,82,7,41,54.91
00:06:40,87,1,151,29.87
04:05,78,7,32,53.72
04:10,65,2,0,26.52
04:15,67,3,0,31.70
00:06:43,102,10,115,75.26
04:05,64,2,0,26.25
04:10,66,2,0,26.78
04:15,73,2,0,28.65
00:06:46,97,7,637,67.39
04:05,56,0,0,14.80
04:10,59,0,0,15.60
04:15,62,0,0,16.40
04:15,59,0,0,15.60
00:06:49,60,3,688,39.63
04:05,58,0,0,15.34
04:10,59,0,0,15.60
04:15,67,1,0,22.39
04:20,63,2,0,25.98
00:06:52,107,8,215,68.71
04:05,66,2,0,26.78
04:10,70,1,0,23.19
04:15,67,1,0,22.39
04:20,81,7,23,54.39
00:06:55,82,0,419,27.70
04:05,87,4,46,42.35
04:10,82,6,28,50.07
04:15,67,3,0,31.70
04:20,67,2,0,27.05
00:06:58,81,5,157,46.98
04:05,64,1,0,21.59
04:10,69,1,0,22.93
04:15,69,1,0,22.93
04:20,72,1,0,23.72
00:07:01,92,10,396,76.60
04:05,60,0,0,15.87
04:10,62,0,0,16.40
04:15,57,0,0,15.07
04:20,58,0,0,15.34
00:07:04,104,5,14,51.08
04:05,62,0,0,16.40
04:10,70,1,0,23.19
04:15,68,2,0,27.31
04:20,69,2,0,27.58
